"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","995.8","1005.4","997.7","2013-08-01 00:01","993.1","2013-08-01 15:25","28.1","33.9","2013-08-01 11:57","23.1","2013-08-01 05:34","23.2","76","53","2013-08-01 11:57","1.4","350.0","7.5","320.0","2013-08-01 14:50","1.7","1.8","0.5","2013-08-01 18:57","1.4","2013-08-01 18:55","6.1","46.2","18.42","12.6","-2.7"
"2","1000.2","1009.9","1004.7","2013-08-02 22:32","996.3","2013-08-02 03:02","28.5","31.6","2013-08-02 12:17","25.7","2013-08-02 05:34","23.7","76","64","2013-08-02 15:55","1.1","330.0","6.5","330.0","2013-08-02 09:29","0.3","0.6","0.2","2013-08-02 21:10","0.2","2013-08-02 21:02","1.4","10.6","14.21","10.9","-2.6"
"3","1003.7","1013.4","1004.9","2013-08-03 20:47","1002.2","2013-08-03 15:51","29.6","34.1","2013-08-03 12:31","25.3","2013-08-03 05:40","23.4","71","52","2013-08-03 12:29","1.0","340.0","6.0","250.0","2013-08-03 17:50","0.0","0.0","0.0","","0.0","","7.2","54.7","20.06","10.5","4.1"
"4","1002.2","1011.9","1004.3","2013-08-04 00:01","999.9","2013-08-04 15:41","29.6","33.9","2013-08-04 11:33","25.6","2013-08-04 05:18","23.7","71","55","2013-08-04 15:40","1.1","260.0","6.8","230.0","2013-08-04 14:23","0.0","0.0","0.0","","0.0","","8.8","66.9","23.84","13.0","3.6"
"5","1000.3","1009.9","1002.0","2013-08-05 08:24","998.3","2013-08-05 15:39","29.7","34.2","2013-08-05 14:18","25.8","2013-08-05 05:53","23.6","71","52","2013-08-05 11:44","1.4","240.0","7.1","240.0","2013-08-05 15:22","0.0","0.0","0.0","","0.0","","10.3","78.5","24.41","13.6","5.6"
"6","1000.8","1010.5","1003.1","2013-08-06 22:30","999.0","2013-08-06 02:28","29.9","34.1","2013-08-06 11:57","27.0","2013-08-06 05:48","24.4","73","58","2013-08-06 12:24","1.3","180.0","6.2","320.0","2013-08-06 13:06","0.0","0.0","0.0","","0.0","","6.8","51.9","20.42","11.5","4.8"
"7","1001.9","1011.6","1003.2","2013-08-07 09:22","1000.2","2013-08-07 14:49","29.5","33.7","2013-08-07 12:26","26.7","2013-08-07 05:14","24.3","74","56","2013-08-07 12:32","1.3","250.0","7.7","230.0","2013-08-07 13:19","0.0","0.0","0.0","","0.0","","5.6","42.8","19.29","11.0","4.4"
"8","1001.1","1010.8","1002.4","2013-08-08 00:01","999.5","2013-08-08 17:13","30.0","34.4","2013-08-08 12:26","26.0","2013-08-08 05:19","23.0","67","49","2013-08-08 12:29","1.4","240.0","7.0","230.0","2013-08-08 14:47","0.0","0.0","0.0","","0.0","","10.5","80.3","25.66","13.8","6.1"
"9","999.5","1009.2","1001.1","2013-08-09 22:38","997.8","2013-08-09 17:06","30.0","34.7","2013-08-09 13:24","26.6","2013-08-09 04:09","22.1","64","48","2013-08-09 12:09","1.3","240.0","7.2","180.0","2013-08-09 18:37","0.0","0.0","0.0","","0.0","","9.9","75.9","24.98","13.5","5.5"
"10","1000.2","1009.9","1001.8","2013-08-10 21:49","998.2","2013-08-10 15:43","29.5","33.5","2013-08-10 15:03","26.1","2013-08-10 05:48","22.6","67","52","2013-08-10 15:09","1.1","320.0","6.4","350.0","2013-08-10 14:41","0.0","0.0","0.0","","0.0","","5.1","39.1","16.82","12.6","4.9"
"11","999.7","1009.3","1001.7","2013-08-11 06:51","997.2","2013-08-11 16:42","30.0","34.0","2013-08-11 10:39","26.1","2013-08-11 05:05","23.0","68","52","2013-08-11 09:28","1.5","330.0","9.3","360.0","2013-08-11 15:34","0.0","0.0","0.0","","0.0","","10.0","76.9","26.40","11.8","-5.5"
"12","997.1","1006.8","999.1","2013-08-12 09:08","994.8","2013-08-12 16:07","30.2","33.8","2013-08-12 13:55","27.0","2013-08-12 05:26","24.6","73","60","2013-08-12 14:32","1.3","340.0","6.5","320.0","2013-08-12 14:16","0.3","0.3","0.3","2013-08-12 04:50","0.3","2013-08-12 04:50","4.7","36.2","19.01","9.8","4.8"
