"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1008.5","1018.6","1010.1","2015-03-01 08:52","1006.4","2015-03-01 14:18","18.3","23.9","2015-03-01 10:21","14.4","2015-03-01 23:57","12.7","70","55","2015-03-01 13:59","2.3","340.0","10.5","350.0","2015-03-01 16:07","0.0","0.0","0.0","","0.0","","9.7","83.7","18.04","10.5","4.1"
"2","1006.3","1016.4","1009.4","2015-03-02 00:03","1003.6","2015-03-02 16:41","17.5","22.3","2015-03-02 15:31","13.9","2015-03-02 01:01","11.6","69","60","2015-03-02 15:31","0.7","320.0","6.2","280.0","2015-03-02 00:05","0.0","0.0","0.0","","0.0","","0.1","0.9","6.14","9.5","1.3"
"3","1003.1","1013.1","1005.2","2015-03-03 02:08","999.9","2015-03-03 14:49","22.2","30.0","2015-03-03 13:21","16.6","2015-03-03 06:21","15.6","67","45","2015-03-03 12:42","1.1","310.0","6.0","200.0","2015-03-03 12:47","0.0","0.0","0.0","","0.0","","9.3","80.0","17.10","9.8","4.0"
"4","1005.9","1016.0","1008.5","2015-03-04 23:29","1003.2","2015-03-04 02:02","17.8","20.3","2015-03-04 14:00","16.2","2015-03-04 06:15","12.7","72","63","2015-03-04 11:00","1.8","330.0","6.5","340.0","2015-03-04 03:19","0.0","0.0","0.0","","0.0","","0.0","0.0","5.82","9.8","2.8"
"5","1007.3","1017.4","1008.6","2015-03-05 10:24","1005.5","2015-03-05 15:16","18.6","22.4","2015-03-05 11:06","15.1","2015-03-05 06:19","13.8","74","63","2015-03-05 10:46","1.5","330.0","6.7","360.0","2015-03-05 19:44","0.0","0.0","0.0","","0.0","","3.9","33.4","10.11","10.3","1.8"
"6","1007.0","1017.1","1008.9","2015-03-06 09:05","1004.6","2015-03-06 15:09","19.3","24.1","2015-03-06 15:08","16.3","2015-03-06 06:07","14.6","75","61","2015-03-06 15:07","1.5","340.0","7.1","350.0","2015-03-06 13:58","0.2","0.2","0.2","2015-03-06 09:25","0.2","2015-03-06 09:25","4.0","34.2","10.67","10.5","-2.8"
"7","1007.8","1017.8","1009.1","2015-03-07 09:38","1006.3","2015-03-07 13:50","19.9","25.3","2015-03-07 13:20","17.1","2015-03-07 05:00","14.9","74","60","2015-03-07 13:01","1.3","320.0","6.9","340.0","2015-03-07 15:40","0.0","0.0","0.0","","0.0","","3.9","33.3","12.02","10.3","3.7"
"8","1007.8","1017.9","1009.2","2015-03-08 23:48","1006.6","2015-03-08 13:00","20.1","27.5","2015-03-08 12:56","16.4","2015-03-08 05:42","15.6","76","57","2015-03-08 11:24","1.0","330.0","8.3","320.0","2015-03-08 13:44","T","0.2","T","2015-03-08 20:55","T","2015-03-08 20:55","4.3","36.6","13.64","9.8","-0.8"
"9","1007.8","1017.8","1010.9","2015-03-09 23:39","1005.6","2015-03-09 14:37","20.7","25.6","2015-03-09 13:41","15.9","2015-03-09 23:50","14.5","68","54","2015-03-09 14:36","2.3","340.0","11.4","10.0","2015-03-09 10:20","0.0","0.0","0.0","","0.0","","10.4","88.4","19.32","12.0","-4.9"
"10","1011.1","1021.3","1013.2","2015-03-10 23:50","1009.4","2015-03-10 01:40","15.9","19.0","2015-03-10 14:26","13.4","2015-03-10 23:56","11.7","76","67","2015-03-10 14:44","1.4","340.0","6.3","340.0","2015-03-10 14:33","1.0","4.2","0.2","2015-03-10 07:14","0.5","2015-03-10 06:30","0.0","0.0","3.15","10.3","-0.7"
