"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1008.6","1010.8","1010.4","2012-07-01 21:44","1006.4","2012-07-01 13:39","28.4","31.1","2012-07-01 14:43","25.4","2012-07-01 05:38","22.9","72","66","2012-07-01 16:24","3.8","170.0","11.3","160.0","2012-07-01 13:27","0.0","0.0","0.0","","0.0","","11.5","84.9","24.30","15.1","5.9"
"2","1006.4","1008.6","1009.5","2012-07-02 00:01","1004.1","2012-07-02 16:33","28.5","31.1","2012-07-02 14:11","25.5","2012-07-02 04:49","22.5","70","63","2012-07-02 10:39","4.1","170.0","10.4","170.0","2012-07-02 12:22","0.0","0.0","0.0","","0.0","","12.3","90.8","25.04","16.9","5.9"
"3","1004.2","1006.4","1006.2","2012-07-03 00:02","1002.5","2012-07-03 15:33","28.7","31.4","2012-07-03 15:06","25.5","2012-07-03 05:39","21.6","66","59","2012-07-03 08:15","3.7","170.0","10.4","170.0","2012-07-03 11:42","0.0","0.0","0.0","","0.0","","12.1","89.4","25.25","16.0","4.1"
"4","1004.7","1006.9","1006.5","2012-07-04 22:10","1003.4","2012-07-04 02:32","28.7","32.1","2012-07-04 12:31","25.1","2012-07-04 04:49","21.6","66","55","2012-07-04 08:31","3.6","160.0","9.5","150.0","2012-07-04 12:26","0.0","0.0","0.0","","0.0","","11.5","85.0","22.92","15.9","4.9"
"5","1006.3","1008.5","1008.3","2012-07-05 22:36","1004.9","2012-07-05 04:03","28.8","31.4","2012-07-05 12:17","26.3","2012-07-05 04:41","22.7","70","64","2012-07-05 08:13","5.3","170.0","14.3","180.0","2012-07-05 13:18","0.0","0.0","0.0","","0.0","","10.0","73.9","22.93","17.3","5.4"
"6","1006.3","1008.5","1007.6","2012-07-06 00:04","1005.1","2012-07-06 17:55","28.8","31.9","2012-07-06 13:03","25.9","2012-07-06 05:15","22.8","70","64","2012-07-06 07:54","4.1","170.0","11.2","180.0","2012-07-06 12:41","0.0","0.0","0.0","","0.0","","12.0","88.8","24.62","19.1","4.0"
"7","1005.0","1007.2","1005.8","2012-07-07 21:58","1004.0","2012-07-07 15:42","28.8","32.2","2012-07-07 12:46","26.1","2012-07-07 04:32","22.6","69","62","2012-07-07 11:15","3.1","170.0","10.3","170.0","2012-07-07 13:05","0.0","0.0","0.0","","0.0","","11.3","83.6","23.75","18.1","6.5"
"8","1004.6","1006.8","1006.1","2012-07-08 22:29","1003.2","2012-07-08 02:40","29.0","31.5","2012-07-08 12:42","26.4","2012-07-08 04:35","22.8","70","62","2012-07-08 14:22","3.0","170.0","13.1","170.0","2012-07-08 15:36","0.0","0.0","0.0","","0.0","","11.6","85.9","25.29","17.3","6.4"
"9","1004.9","1007.1","1005.8","2012-07-09 09:08","1003.8","2012-07-09 03:59","28.9","32.3","2012-07-09 14:58","26.2","2012-07-09 05:28","22.5","68","60","2012-07-09 08:20","3.1","150.0","7.8","160.0","2012-07-09 13:49","0.0","0.0","0.0","","0.0","","11.8","87.4","22.50","17.8","5.6"
"10","1003.9","1006.1","1005.2","2012-07-10 08:20","1002.4","2012-07-10 17:05","28.6","32.1","2012-07-10 15:05","25.4","2012-07-10 05:11","22.3","69","60","2012-07-10 07:40","2.6","240.0","7.2","160.0","2012-07-10 12:53","0.0","0.0","0.0","","0.0","","11.3","83.8","22.37","17.6","5.4"
