"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1013.1","1013.5","1015.7","2014-12-01 23:57","1011.2","2014-12-01 13:56","25.1","28.6","2014-12-01 10:15","20.6","2014-12-01 23:53","18.8","68","60","2014-12-01 18:27","2.4","350.0","10.9","330.0","2014-12-01 06:15","0.0","0.0","0.0","","0.0","","3.7","34.3","11.51","7.4","3.8"
"2","1017.3","1017.7","1019.8","2014-12-02 08:56","1015.4","2014-12-02 00:43","21.2","22.9","2014-12-02 13:03","19.4","2014-12-02 06:21","15.3","69","62","2014-12-02 15:08","1.6","350.0","8.0","340.0","2014-12-02 00:01","0.0","0.0","0.0","","0.0","","0.0","0.0","4.56","5.3","-1.1"
"3","1016.5","1016.9","1018.8","2014-12-03 08:17","1014.4","2014-12-03 15:37","22.9","25.4","2014-12-03 12:04","20.7","2014-12-03 03:13","17.4","71","63","2014-12-03 10:43","1.5","30.0","5.0","340.0","2014-12-03 22:31","0.5","0.6","0.5","2014-12-03 13:45","0.5","2014-12-03 13:40","0.3","2.8","5.93","7.5","-4.1"
"4","1016.9","1017.3","1019.7","2014-12-04 22:29","1014.5","2014-12-04 03:28","20.3","23.4","2014-12-04 04:33","16.8","2014-12-04 23:32","15.7","75","66","2014-12-04 04:33","3.1","350.0","14.3","340.0","2014-12-04 11:02","6.0","0.4","5.5","2014-12-04 05:42","6.0","2014-12-04 05:40","0.1","0.9","4.85","7.9","-2.0"
"5","1019.3","1019.7","1021.2","2014-12-05 09:10","1017.5","2014-12-05 15:49","18.6","21.3","2014-12-05 13:11","14.8","2014-12-05 03:19","14.3","77","61","2014-12-05 20:52","1.3","20.0","5.1","340.0","2014-12-05 02:12","1.5","1.6","0.5","2014-12-05 03:10","0.5","2014-12-05 03:10","0.9","8.4","5.86","5.9","-0.8"
"6","1018.4","1018.8","1020.2","2014-12-06 09:01","1016.4","2014-12-06 13:46","20.5","23.5","2014-12-06 13:38","17.1","2014-12-06 07:05","15.3","72","63","2014-12-06 14:55","1.7","50.0","7.2","310.0","2014-12-06 15:22","0.0","0.0","0.0","","0.0","","7.9","73.5","12.43","6.5","3.1"
"7","1017.8","1018.2","1019.7","2014-12-07 08:16","1015.5","2014-12-07 15:19","21.5","24.9","2014-12-07 11:43","18.0","2014-12-07 06:29","14.6","65","56","2014-12-07 11:58","2.1","20.0","8.3","300.0","2014-12-07 15:36","0.0","0.0","0.0","","0.0","","8.7","80.9","13.47","6.0","4.0"
"8","1016.9","1017.3","1018.6","2014-12-08 09:03","1015.0","2014-12-08 15:29","21.5","26.7","2014-12-08 14:58","17.9","2014-12-08 05:06","15.0","67","48","2014-12-08 14:31","2.1","310.0","7.0","340.0","2014-12-08 18:36","0.0","0.0","0.0","","0.0","","8.9","82.8","13.80","4.9","2.3"
"9","1018.1","1018.5","1019.7","2014-12-09 09:06","1016.8","2014-12-09 14:49","21.3","23.3","2014-12-09 13:34","18.0","2014-12-09 00:54","15.9","71","64","2014-12-09 10:03","1.2","10.0","5.2","300.0","2014-12-09 12:48","0.0","0.0","0.0","","0.0","","0.1","0.9","5.70","5.8","1.5"
"10","1016.8","1017.2","1018.7","2014-12-10 00:01","1014.6","2014-12-10 15:16","23.4","26.6","2014-12-10 14:06","21.2","2014-12-10 06:53","18.0","72","62","2014-12-10 11:02","2.0","350.0","6.2","300.0","2014-12-10 14:58","0.0","0.0","0.0","","0.0","","1.3","12.1","9.05","4.6","2.5"
"11","1016.0","1016.4","1017.9","2014-12-11 21:27","1014.2","2014-12-11 13:55","23.1","26.7","2014-12-11 11:32","19.9","2014-12-11 23:56","18.0","73","64","2014-12-11 13:44","2.3","350.0","7.1","330.0","2014-12-11 23:05","0.0","0.0","0.0","","0.0","","1.3","12.1","7.29","5.3","3.3"
"12","1019.9","1020.3","1022.3","2014-12-12 21:15","1017.4","2014-12-12 00:02","18.7","21.1","2014-12-12 14:45","16.1","2014-12-12 23:36","13.4","72","64","2014-12-12 15:04","2.7","350.0","7.2","320.0","2014-12-12 05:32","0.0","0.0","0.0","","0.0","","0.2","1.9","4.60","5.4","2.2"
"13","1021.8","1022.2","1023.5","2014-12-13 09:18","1019.8","2014-12-13 14:21","19.0","21.9","2014-12-13 14:36","15.9","2014-12-13 05:31","11.9","64","56","2014-12-13 20:07","1.7","350.0","5.4","280.0","2014-12-13 13:24","0.0","0.0","0.0","","0.0","","1.2","11.2","8.50","4.4","2.5"
"14","1021.2","1021.6","1023.5","2014-12-14 09:22","1019.2","2014-12-14 14:44","20.3","23.4","2014-12-14 13:20","17.8","2014-12-14 03:13","12.4","61","55","2014-12-14 11:13","1.9","10.0","5.2","30.0","2014-12-14 07:30","0.0","0.0","0.0","","0.0","","0.6","5.6","9.15","6.9","3.2"
"15","1019.1","1019.5","1020.8","2014-12-15 08:12","1016.4","2014-12-15 14:52","22.1","25.9","2014-12-15 12:23","19.4","2014-12-15 06:03","15.4","66","52","2014-12-15 12:23","2.2","10.0","7.3","310.0","2014-12-15 14:58","0.0","0.0","0.0","","0.0","","4.3","40.1","10.97","6.0","2.4"
"16","1020.1","1020.5","1023.0","2014-12-16 23:08","1017.7","2014-12-16 15:08","20.2","24.7","2014-12-16 12:43","15.7","2014-12-16 23:46","12.7","63","50","2014-12-16 16:20","3.4","350.0","10.8","20.0","2014-12-16 08:36","0.0","0.0","0.0","","0.0","","9.2","85.9","14.50","5.6","4.6"
"17","1023.2","1023.6","1025.1","2014-12-17 08:52","1021.2","2014-12-17 15:18","17.1","21.1","2014-12-17 14:05","14.2","2014-12-17 06:20","7.3","53","44","2014-12-17 01:09","2.2","360.0","9.8","20.0","2014-12-17 00:07","0.0","0.0","0.0","","0.0","","6.5","60.7","12.44","5.1","3.8"
"18","1023.9","1024.3","1025.8","2014-12-18 08:25","1022.0","2014-12-18 14:36","18.6","22.4","2014-12-18 11:47","15.1","2014-12-18 06:26","11.0","61","53","2014-12-18 00:01","1.8","360.0","6.5","310.0","2014-12-18 12:09","0.0","0.0","0.0","","0.0","","6.8","63.5","13.47","6.1","2.3"
"19","1021.2","1021.6","1023.6","2014-12-19 00:01","1019.3","2014-12-19 15:43","18.4","20.7","2014-12-19 11:47","17.3","2014-12-19 04:55","11.8","66","59","2014-12-19 09:26","2.7","10.0","10.4","340.0","2014-12-19 15:15","0.5","0.9","0.5","2014-12-19 13:39","0.5","2014-12-19 13:10","0.0","0.0","3.91","6.9","-3.1"
