"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1008.0","1008.7","1009.5","2012-09-01 21:04","1006.3","2012-09-01 15:39","29.1","34.0","2012-09-01 13:31","25.1","2012-09-01 04:58","23.2","71","57","2012-09-01 16:13","1.8","110.0","7.8","70.0","2012-09-01 23:54","0.0","0.0","0.0","","0.0","","8.3","66.0","18.36","17.3","5.1"
"2","1007.6","1008.3","1008.8","2012-09-02 09:12","1005.6","2012-09-02 15:38","29.3","34.7","2012-09-02 11:37","25.8","2012-09-02 05:06","22.4","67","56","2012-09-02 11:31","1.8","120.0","9.9","100.0","2012-09-02 18:07","0.0","0.0","0.0","","0.0","","9.0","71.7","17.13","17.3","4.9"
"3","1008.2","1008.9","1010.2","2012-09-03 21:23","1006.9","2012-09-03 02:26","28.6","32.6","2012-09-03 09:56","25.7","2012-09-03 05:30","22.3","69","60","2012-09-03 13:10","1.3","170.0","6.1","300.0","2012-09-03 16:29","0.0","0.0","0.0","","0.0","","3.9","31.1","10.69","16.5","3.8"
"4","1010.1","1010.8","1012.0","2012-09-04 23:16","1008.2","2012-09-04 15:11","29.5","34.7","2012-09-04 12:10","25.8","2012-09-04 05:15","22.5","67","55","2012-09-04 12:06","2.2","110.0","12.3","90.0","2012-09-04 13:14","0.0","0.0","0.0","","0.0","","10.6","84.8","20.12","18.3","6.5"
"5","1011.5","1012.2","1012.7","2012-09-05 21:27","1010.4","2012-09-05 13:09","30.2","34.3","2012-09-05 12:24","27.0","2012-09-05 05:10","23.2","66","55","2012-09-05 12:10","3.3","100.0","11.6","120.0","2012-09-05 10:48","0.0","0.0","0.0","","0.0","","9.6","77.0","18.76","21.3","6.4"
"6","1012.2","1012.9","1014.0","2012-09-06 21:54","1009.8","2012-09-06 14:44","30.6","35.5","2012-09-06 13:07","27.9","2012-09-06 05:01","24.0","68","58","2012-09-06 13:06","2.6","90.0","10.5","80.0","2012-09-06 22:58","0.0","0.0","0.0","","0.0","","5.3","42.6","14.25","18.5","4.8"
"7","1011.9","1012.6","1013.2","2012-09-07 08:46","1010.4","2012-09-07 15:42","29.9","34.6","2012-09-07 12:11","27.9","2012-09-07 05:21","23.5","69","58","2012-09-07 11:56","1.8","110.0","10.0","80.0","2012-09-07 13:53","0.5","0.8","0.4","2012-09-07 14:03","0.5","2012-09-07 13:50","5.0","40.3","11.71","16.6","-2.3"
"8","1010.7","1011.4","1012.5","2012-09-08 00:02","1008.5","2012-09-08 15:06","30.3","34.8","2012-09-08 12:20","26.8","2012-09-08 05:39","23.3","66","57","2012-09-08 12:16","2.1","110.0","10.9","110.0","2012-09-08 14:24","0.0","0.0","0.0","","0.0","","10.1","81.5","19.25","20.3","4.5"
"9","1009.6","1010.3","1011.2","2012-09-09 08:17","1007.8","2012-09-09 14:43","30.0","35.3","2012-09-09 12:10","27.2","2012-09-09 05:47","23.4","68","57","2012-09-09 12:21","1.4","90.0","8.2","310.0","2012-09-09 14:25","0.0","0.0","0.0","","0.0","","4.5","36.4","13.04","13.1","4.8"
"10","1009.1","1009.8","1010.6","2012-09-10 07:14","1007.5","2012-09-10 15:24","30.0","35.5","2012-09-10 12:06","26.9","2012-09-10 06:12","23.2","68","57","2012-09-10 12:05","2.4","80.0","9.8","90.0","2012-09-10 23:41","0.0","0.0","0.0","","0.0","","6.9","55.9","15.49","11.0","5.7"
