"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1012.8","1023.1","1014.9","2015-01-01 08:55","1010.8","2015-01-01 00:01","14.7","20.5","2015-01-01 13:10","11.5","2015-01-01 23:03","6.8","61","40","2015-01-01 13:07","1.8","350.0","10.1","350.0","2015-01-01 14:04","0.0","0.0","0.0","","0.0","","9.4","88.4","12.74","11.0","2.5"
"2","1013.5","1023.9","1015.6","2015-01-02 09:04","1010.9","2015-01-02 14:52","14.4","20.1","2015-01-02 13:23","9.9","2015-01-02 05:48","6.7","61","45","2015-01-02 13:31","0.8","300.0","5.3","360.0","2015-01-02 00:43","0.0","0.0","0.0","","0.0","","4.6","43.3","8.52","10.8","2.8"
"3","1011.4","1021.6","1013.8","2015-01-03 09:37","1009.4","2015-01-03 14:31","16.3","22.5","2015-01-03 14:06","12.1","2015-01-03 00:26","10.1","68","44","2015-01-03 14:03","0.5","240.0","4.1","230.0","2015-01-03 13:31","0.0","0.0","0.0","","0.0","","6.0","56.4","11.10","10.9","1.0"
"4","1007.5","1017.7","1009.7","2015-01-04 00:01","1005.7","2015-01-04 14:31","16.9","24.3","2015-01-04 13:13","11.3","2015-01-04 06:32","10.7","69","42","2015-01-04 13:13","0.6","340.0","4.6","360.0","2015-01-04 14:25","0.0","0.0","0.0","","0.0","","9.7","91.1","13.20","10.3","2.3"
"5","1005.2","1015.2","1007.4","2015-01-05 08:20","1003.4","2015-01-05 14:31","19.4","28.1","2015-01-05 14:10","12.7","2015-01-05 05:26","11.8","64","37","2015-01-05 14:16","0.6","350.0","4.8","340.0","2015-01-05 16:26","0.0","0.0","0.0","","0.0","","9.8","92.0","13.69","10.0","1.4"
"6","1004.5","1014.5","1006.2","2015-01-06 07:50","1002.2","2015-01-06 13:12","21.1","28.7","2015-01-06 13:05","16.0","2015-01-06 02:14","14.3","67","40","2015-01-06 12:59","1.1","320.0","7.4","350.0","2015-01-06 15:53","0.0","0.0","0.0","","0.0","","4.6","43.1","11.01","11.8","4.1"
"7","1008.4","1018.6","1011.9","2015-01-07 23:43","1004.8","2015-01-07 00:07","17.4","22.1","2015-01-07 12:13","13.8","2015-01-07 23:52","12.6","73","60","2015-01-07 12:20","2.5","340.0","9.7","350.0","2015-01-07 15:51","0.0","0.0","0.0","","0.0","","4.5","42.2","9.28","10.9","3.1"
"8","1013.0","1023.3","1014.9","2015-01-08 08:37","1011.4","2015-01-08 13:42","15.1","20.1","2015-01-08 13:41","12.9","2015-01-08 06:36","7.0","59","41","2015-01-08 13:40","2.3","360.0","8.9","350.0","2015-01-08 01:56","0.0","0.0","0.0","","0.0","","2.4","22.5","7.98","9.8","2.0"
"9","1013.0","1023.3","1015.1","2015-01-09 09:31","1010.9","2015-01-09 14:17","16.6","22.3","2015-01-09 13:48","13.3","2015-01-09 06:36","8.5","59","46","2015-01-09 13:09","1.3","330.0","6.1","240.0","2015-01-09 14:45","0.0","0.0","0.0","","0.0","","8.5","79.5","13.13","10.3","2.5"
"10","1012.2","1022.5","1014.0","2015-01-10 09:17","1009.7","2015-01-10 14:28","17.0","22.9","2015-01-10 13:45","12.0","2015-01-10 05:58","9.6","63","43","2015-01-10 14:16","1.0","320.0","6.2","270.0","2015-01-10 15:32","0.0","0.0","0.0","","0.0","","7.4","69.2","11.51","10.0","1.4"
