"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"1","1011.9","1012.3","1013.4","2014-11-01 08:35","1009.6","2014-11-01 14:03","27.1","30.4","2014-11-01 11:26","23.9","2014-11-01 06:06","21.0","70","60","2014-11-01 12:00","2.3","310.0","7.7","320.0","2014-11-01 12:21","0.0","0.0","0.0","","0.0","","9.0","80.3","15.50","7.9","5.1"
"2","1012.3","1012.6","1013.7","2014-11-02 07:56","1010.2","2014-11-02 14:05","27.2","32.2","2014-11-02 11:45","24.1","2014-11-02 05:15","21.5","71","56","2014-11-02 11:05","2.1","310.0","8.3","340.0","2014-11-02 19:32","0.0","0.0","0.0","","0.0","","8.7","77.7","16.61","5.1","4.7"
"3","1013.6","1014.0","1015.8","2014-11-03 21:55","1012.1","2014-11-03 14:31","25.1","28.2","2014-11-03 11:59","23.4","2014-11-03 07:24","18.8","68","59","2014-11-03 22:04","1.9","340.0","6.5","180.0","2014-11-03 14:34","0.0","0.0","0.0","","0.0","","3.9","34.9","13.07","5.9","5.4"
"4","1015.6","1016.0","1017.0","2014-11-04 08:43","1014.2","2014-11-04 15:20","24.9","27.1","2014-11-04 11:27","22.9","2014-11-04 04:15","17.9","65","60","2014-11-04 00:01","1.9","180.0","6.6","180.0","2014-11-04 18:25","0.0","0.0","0.0","","0.0","","8.1","72.6","15.57","10.4","3.6"
"5","1016.3","1016.7","1018.4","2014-11-05 09:07","1014.4","2014-11-05 14:57","25.0","28.1","2014-11-05 11:54","22.8","2014-11-05 06:36","19.1","70","61","2014-11-05 13:08","2.0","40.0","7.7","320.0","2014-11-05 15:36","0.0","0.0","0.0","","0.0","","9.5","85.3","16.33","9.8","2.6"
"6","1016.2","1016.6","1017.5","2014-11-06 09:50","1014.7","2014-11-06 14:30","25.0","29.2","2014-11-06 12:57","21.9","2014-11-06 04:51","18.4","67","37","2014-11-06 13:11","1.6","20.0","5.3","260.0","2014-11-06 09:53","0.0","0.0","0.0","","0.0","","5.4","48.5","11.84","7.5","3.3"
"7","1016.4","1016.8","1017.9","2014-11-07 08:38","1014.9","2014-11-07 14:28","25.3","28.9","2014-11-07 12:39","22.4","2014-11-07 05:48","20.0","72","66","2014-11-07 10:59","1.5","280.0","5.9","290.0","2014-11-07 14:55","0.0","0.0","0.0","","0.0","","5.7","51.3","12.65","7.0","3.7"
"8","1016.3","1016.7","1018.0","2014-11-08 09:33","1014.9","2014-11-08 15:00","25.6","29.1","2014-11-08 11:51","22.6","2014-11-08 06:30","19.8","70","63","2014-11-08 18:08","2.3","50.0","8.9","320.0","2014-11-08 14:44","0.0","0.0","0.0","","0.0","","6.9","62.2","12.85","6.4","2.9"
"9","1016.2","1016.6","1019.2","2014-11-09 08:51","1014.0","2014-11-09 15:32","25.9","29.8","2014-11-09 11:57","22.9","2014-11-09 05:35","20.3","72","56","2014-11-09 15:36","2.2","10.0","6.7","340.0","2014-11-09 13:25","0.0","0.0","0.0","","0.0","","6.3","56.9","12.50","6.5","3.9"
"10","1015.5","1015.9","1017.5","2014-11-10 09:38","1013.9","2014-11-10 14:04","25.2","28.4","2014-11-10 12:04","22.9","2014-11-10 03:56","20.3","74","66","2014-11-10 11:57","1.9","310.0","7.3","300.0","2014-11-10 15:42","0.0","0.0","0.0","","0.0","","8.3","75.1","15.21","7.1","2.5"
